>Wingfieldomyces	1 1 3 5 2 4 4 3 3 2 2 4 4 3 1 7 3 3 0 3 3 3 1 5 1 2 1 1 0 3 0 2 2 1 2 1 2 2 4 3 2 2 1 3 4 1 2 2 5 2 0 4 4 1 2 2 2 4 1 1 3 3 3 9 1 4 2 0 3 3 1 1 1 6 1 2 1 3 3 7 1 2 1 4 1 1 1 4 0 1 2 1 2 4 5 3 3 1 1 3 3 2 0 1 4 1 0 2 3 4 0 1 2 0 1 1 2 1 4 4 2 2 4 3 1 0 9 3 3 4 5 5 1 3 0 1 0 2 2 1 3 3 2 1 0 2 5 2 1 3 1 2 4 2 1 4 1 2 4 4 4 1 1 4 3 0 2 4 3 3 2 1 2 1 4 2 3 2 4 1 3 1 1 3 3 0 1 3 0 3 2 5 5 3 1 5 3 2 0 0 2 1 3 2 3 0 2 3 3 1 4 5 3 0 1 3 3 1 3 2 1 2 3 4 8 2 1 1 1 3 5 3 1 3 6 3 1 2 1 5 4 1 3 2 4 4 2 1 5 6 7 2 6 5 6 8
>Ripartitella	0 3 2 7 1 2 3 3 1 0 1 3 4 5 6 6 4 1 0 4 1 0 0 4 0 2 1 0 1 3 1 5 3 1 0 2 5 0 1 2 2 2 0 0 1 3 2 0 4 5 1 3 1 1 2 8 4 3 1 6 5 4 4 11 5 3 0 2 2 2 0 3 2 3 0 1 2 4 4 5 2 2 0 2 0 0 0 0 1 0 0 0 0 2 2 3 2 0 2 2 3 0 0 1 2 0 0 0 0 0 0 0 0 0 0 4 2 2 3 5 2 0 1 4 2 2 7 8 2 2 1 10 3 1 0 1 2 2 3 1 2 1 1 8 1 4 3 4 1 0 0 1 2 1 0 0 0 3 2 4 2 1 4 5 0 0 0 4 0 0 0 0 1 0 0 0 2 0 1 2 3 1 0 1 4 2 0 3 2 0 0 3 5 1 2 3 3 0 0 3 1 3 0 1 5 2 3 5 3 0 3 5 4 0 1 2 3 1 1 0 3 4 2 7 8 3 2 3 4 2 2 2 7 2 0 1 3 2 7 5 5 1 3 6 5 3 0 2 6 5 8 4 6 4 12 15
>Clitocybula	0 2 0 6 0 3 3 4 2 1 1 2 0 4 6 2 1 1 1 1 0 1 2 8 0 3 1 1 0 7 2 5 3 1 1 0 2 1 1 4 2 2 2 2 2 2 3 1 3 3 2 1 2 2 2 5 3 3 4 4 2 2 1 0 2 2 2 0 0 4 0 5 1 4 1 2 1 3 1 2 0 1 0 0 0 0 0 2 2 2 0 1 2 3 1 10 2 0 1 4 4 1 0 4 2 0 0 0 1 1 1 0 1 2 0 5 5 4 3 9 1 1 4 3 3 5 11 13 4 3 2 5 1 3 1 2 0 2 5 2 4 2 3 0 1 4 2 3 0 0 0 4 2 1 0 0 1 4 2 9 0 3 3 2 0 0 0 4 1 0 4 2 4 4 1 2 3 1 4 2 4 0 1 5 4 2 1 2 2 1 2 1 2 3 2 1 3 1 1 3 2 1 1 2 4 2 4 1 4 3 5 3 1 1 3 2 3 3 1 1 5 7 3 8 9 3 4 3 4 2 2 4 3 2 1 7 3 3 4 3 1 2 1 3 4 1 2 4 11 6 4 4 0 3 11 5
>Clitocella	2 3 4 4 3 3 4 5 2 3 0 2 3 3 4 5 2 3 0 1 4 2 0 6 0 4 1 0 2 4 1 5 3 2 1 0 3 1 2 2 3 2 0 2 1 2 3 1 4 2 0 4 5 0 3 4 4 4 2 6 7 3 5 2 3 6 0 1 1 4 1 1 1 1 2 2 4 4 4 6 3 1 0 4 0 0 1 1 1 1 2 1 0 2 5 6 2 0 2 2 5 2 0 2 3 4 1 1 1 0 1 2 1 1 1 3 4 1 4 5 3 4 4 6 3 4 7 7 3 4 1 7 1 3 0 5 1 2 3 2 3 2 2 1 1 3 2 7 2 0 3 3 2 1 2 1 1 4 7 4 2 2 2 4 1 0 1 8 1 2 1 0 2 2 2 2 3 0 3 3 2 1 2 5 5 3 0 2 2 2 0 3 5 2 2 3 1 2 0 1 2 2 2 1 0 3 6 5 4 0 4 6 2 0 1 3 3 3 4 1 3 4 4 6 8 5 3 2 4 5 3 4 3 2 2 5 5 6 4 2 5 1 3 4 3 4 2 3 6 5 6 3 1 3 8 2
>Malmidea	5 4 2 4 3 5 4 4 3 3 3 4 3 3 3 3 2 2 0 2 0 4 2 4 1 4 2 3 0 2 0 3 7 0 3 2 2 1 3 1 3 2 1 4 3 2 2 2 3 2 1 4 6 0 3 5 2 1 2 2 2 4 4 3 2 3 3 0 1 2 4 0 3 1 1 2 3 4 0 5 2 2 1 1 1 1 6 2 3 2 6 2 0 3 3 2 5 2 5 4 2 3 0 4 4 3 4 5 3 4 2 1 2 1 0 2 2 2 3 1 1 2 3 2 1 3 3 4 4 6 4 7 1 2 1 0 2 3 4 2 4 3 2 3 0 3 3 4 1 3 0 2 4 2 3 4 1 1 2 4 3 0 2 5 4 1 7 2 1 4 5 1 5 2 3 3 6 1 3 2 2 3 3 0 5 1 3 3 0 6 1 3 4 3 4 1 1 1 1 1 4 0 2 1 1 4 2 2 4 0 3 5 4 2 5 0 8 1 5 1 4 2 3 2 6 2 1 1 2 1 3 1 2 5 1 3 1 0 5 4 1 0 2 1 2 6 6 5 2 3 3 3 1 6 3 6
>Fracchiaea	5 4 0 1 2 4 5 1 2 3 2 0 0 1 1 2 3 0 3 3 2 4 2 2 2 5 2 1 0 0 1 1 6 1 3 0 1 2 7 3 1 6 3 1 1 1 3 0 0 0 1 0 1 0 3 1 2 1 0 0 1 2 3 2 2 3 2 0 3 3 2 1 4 6 4 3 0 3 1 5 3 5 7 2 7 10 6 2 2 9 2 2 0 4 7 1 1 3 7 2 5 12 14 1 4 9 1 0 0 3 2 2 0 0 1 0 1 4 3 2 1 5 5 1 0 1 1 2 3 5 5 3 2 3 3 0 3 3 6 1 1 1 1 1 0 2 5 2 7 9 4 6 7 14 9 3 1 5 2 0 4 3 3 1 2 5 10 4 4 3 4 1 0 2 0 0 0 0 1 0 1 1 2 2 3 1 2 2 1 0 1 0 0 0 0 0 2 0 0 0 1 1 0 1 0 0 0 0 1 2 2 2 1 2 3 2 2 4 1 1 0 1 2 2 5 1 0 1 1 7 2 0 2 3 4 0 0 0 3 0 0 2 0 0 4 2 0 0 1 3 2 0 0 3 1 1
>Phyllopsora	9 3 1 4 1 3 3 3 2 1 3 3 0 4 3 4 1 0 1 1 1 2 1 5 0 3 1 2 0 0 1 6 4 2 2 0 2 1 3 1 1 2 4 2 3 0 4 1 2 1 1 0 4 0 3 4 2 3 1 1 2 3 6 1 0 3 2 0 1 3 1 1 2 3 3 3 1 4 1 5 0 2 2 2 1 7 3 3 0 1 3 5 1 5 6 3 4 0 1 2 3 1 0 4 6 3 0 1 2 3 5 1 1 2 0 0 2 3 5 4 3 7 3 0 2 3 6 6 6 4 4 4 0 1 2 2 3 3 1 1 2 3 2 1 1 2 6 5 3 4 2 6 2 2 3 3 1 5 1 4 3 1 1 5 3 5 2 2 1 3 3 1 3 2 1 1 2 0 3 3 1 1 0 3 5 5 1 0 1 1 1 0 2 0 2 3 1 2 0 1 1 0 2 1 1 0 1 2 3 2 2 3 1 1 3 1 5 2 3 1 1 4 5 4 7 2 4 1 6 8 5 4 2 4 1 3 0 0 1 0 3 1 0 1 3 2 3 3 4 8 5 0 0 4 4 3
>Durotheca	3 3 2 2 2 0 4 4 3 1 2 1 1 2 1 4 1 0 0 2 0 1 1 0 1 2 3 1 3 1 1 2 4 1 6 0 1 2 7 2 2 2 2 1 3 0 4 1 2 0 3 1 1 0 3 2 1 2 0 1 2 3 2 2 0 2 0 0 1 0 0 1 1 2 1 1 0 2 2 3 0 1 0 0 1 2 3 4 1 2 0 1 2 3 3 1 2 2 4 2 3 3 2 1 3 5 1 0 3 4 1 2 2 1 2 2 0 0 2 10 1 4 4 2 4 4 2 2 3 2 2 6 0 2 1 2 3 6 2 0 2 1 1 0 0 1 4 3 0 6 0 5 4 3 4 7 0 2 2 3 2 2 1 2 2 3 4 3 2 1 8 2 3 1 2 0 0 0 8 1 1 1 3 2 2 3 3 1 2 1 1 0 4 2 3 0 0 0 2 0 4 3 2 6 3 1 0 2 1 0 1 2 0 1 0 0 4 2 2 1 2 6 5 6 5 0 0 0 2 3 5 1 0 4 2 3 0 2 2 1 5 1 2 2 2 0 1 5 1 2 2 1 2 1 1 3
>Populomyces	5 3 3 1 3 5 3 3 2 3 2 4 0 1 2 4 2 3 1 1 2 5 3 4 0 3 2 1 0 0 1 3 3 2 2 2 1 2 4 2 2 1 1 2 3 2 2 1 1 0 0 0 2 0 2 2 1 3 0 1 2 2 3 5 1 3 2 1 1 7 1 0 4 2 0 2 0 2 2 5 2 2 2 2 1 4 2 8 1 3 4 1 2 4 3 7 3 0 2 2 4 4 0 2 3 3 6 1 3 1 0 1 2 1 1 0 1 1 3 5 2 2 2 1 4 3 4 5 3 4 4 2 2 0 2 0 2 2 3 1 1 2 1 2 1 2 4 2 3 6 1 4 3 2 3 2 1 4 1 3 3 1 1 2 3 5 2 4 2 5 2 1 1 2 4 1 4 0 2 1 3 1 2 1 3 1 1 1 1 1 3 3 3 3 2 3 1 2 0 1 1 2 1 1 0 1 0 1 2 2 1 4 2 0 3 0 3 2 4 1 1 2 2 3 4 1 3 0 1 3 4 1 0 5 1 4 0 2 0 5 4 3 2 1 3 3 3 0 2 3 7 4 3 3 6 2
>Parahelicomyces	4 4 1 3 5 3 4 5 2 1 4 1 2 3 2 4 4 0 0 2 3 4 1 3 0 2 2 1 0 6 1 2 4 0 0 0 0 0 2 2 3 2 1 3 2 0 1 2 3 1 1 1 2 1 2 4 2 1 0 2 2 3 6 4 3 3 3 0 1 3 0 0 1 2 1 2 2 2 1 5 1 3 0 2 3 1 0 6 1 1 1 1 4 2 2 8 2 0 2 2 2 2 0 1 3 0 2 1 3 2 1 0 4 0 0 0 4 4 2 3 3 1 3 1 2 1 5 10 2 7 2 5 0 2 1 1 1 1 2 1 1 3 1 1 0 1 3 2 0 2 0 4 2 1 2 2 0 2 0 4 3 3 1 4 3 1 1 2 2 4 1 3 3 1 2 5 3 2 2 3 1 2 0 2 3 1 1 1 1 2 3 2 3 3 2 3 0 3 0 3 0 0 2 1 1 2 1 5 4 0 3 4 0 3 3 3 3 1 1 1 0 3 5 4 7 1 2 0 1 3 4 1 3 1 6 4 2 2 2 1 1 3 0 5 4 2 2 3 2 6 10 3 4 5 7 3
>Rhizomarasmius	0 1 1 5 4 5 6 8 3 3 7 1 4 2 3 6 5 0 1 2 1 2 1 5 2 4 1 0 4 3 3 7 5 2 4 1 2 0 2 5 3 2 2 4 3 2 4 0 5 3 0 1 3 0 4 2 2 3 0 6 4 5 5 3 0 7 2 1 0 3 0 0 4 3 3 3 1 2 2 3 0 1 1 1 0 1 0 4 1 0 0 1 1 2 2 9 4 1 1 2 3 1 0 3 4 0 1 1 0 2 0 0 5 1 0 4 4 2 3 6 4 2 2 4 5 7 7 14 3 6 7 5 1 1 1 5 1 2 1 5 4 2 3 4 2 2 3 3 0 1 0 3 3 1 3 0 1 6 4 4 2 2 2 7 1 0 1 3 0 2 0 2 1 0 2 6 3 1 2 2 1 2 0 5 3 3 3 2 1 2 4 8 4 9 4 4 3 1 0 4 4 1 0 0 0 3 3 4 3 0 8 2 2 1 1 2 2 2 2 1 4 4 3 13 10 3 2 3 4 3 3 4 6 1 1 2 4 4 5 9 8 3 3 3 5 2 0 11 9 6 5 10 7 4 14 13
>Spencerozyma	6 2 5 4 3 2 3 4 6 2 4 2 3 5 4 3 4 0 1 2 1 5 1 3 2 4 2 4 2 3 1 2 4 4 2 0 1 2 2 4 3 2 2 3 2 2 4 2 3 0 2 1 5 3 2 5 4 1 1 4 2 4 3 3 2 6 3 0 0 1 1 1 2 2 2 2 1 2 2 6 1 0 2 1 1 3 1 3 2 2 1 0 1 3 4 5 4 4 3 2 5 1 1 5 3 0 0 2 4 0 4 3 0 4 1 1 2 0 5 11 3 1 1 3 1 4 6 9 7 3 3 7 2 3 7 3 1 4 2 4 1 5 3 1 2 2 2 2 0 0 1 3 3 2 1 0 1 8 1 2 3 3 2 4 0 0 1 3 2 0 0 1 2 3 1 2 4 1 2 2 2 1 4 2 9 1 1 3 0 2 2 6 2 1 3 4 2 4 1 0 1 1 2 2 1 3 1 2 4 1 3 6 2 0 2 4 6 4 1 6 2 4 2 11 9 4 4 4 2 1 2 1 4 2 1 2 1 4 5 3 3 2 1 3 5 4 6 1 5 3 6 3 6 6 6 5
>Phacidiella	5 5 1 5 2 5 5 1 1 1 1 2 2 4 5 5 4 0 0 3 3 5 0 4 0 3 2 1 1 3 0 4 5 0 2 0 0 3 4 2 1 0 2 2 1 2 3 0 3 1 4 2 4 0 4 3 5 2 1 3 3 2 4 5 2 5 1 2 2 3 0 1 2 3 1 2 2 4 2 4 2 2 1 2 2 12 5 4 1 0 7 1 2 5 4 2 2 1 1 2 3 4 1 1 5 4 4 4 2 1 0 1 1 2 3 2 2 1 3 6 2 2 4 1 1 1 6 4 6 3 2 6 1 2 1 2 2 2 1 0 2 3 1 2 2 2 5 3 1 6 2 4 2 2 4 2 1 1 1 4 2 2 1 3 6 2 2 2 1 4 8 3 4 2 5 2 2 2 2 2 1 1 2 1 6 2 1 2 0 5 3 0 3 0 1 3 2 2 0 4 2 3 2 2 4 1 3 3 2 2 2 4 1 0 2 1 3 4 4 0 4 3 4 2 8 3 1 3 3 4 3 2 1 4 2 4 1 0 3 4 1 3 0 5 3 2 2 3 2 6 5 2 5 2 2 5
>Xenopyricularia	7 5 1 3 3 3 5 3 2 1 1 2 2 4 2 4 4 1 0 2 3 2 0 1 0 4 1 0 0 2 1 1 2 1 0 1 0 2 3 0 0 0 0 1 2 0 2 2 3 1 0 4 2 2 4 2 1 2 1 4 2 2 2 2 4 4 3 1 2 0 0 1 1 2 0 3 0 2 2 3 4 1 2 0 3 4 5 2 0 2 6 2 0 2 2 1 3 0 2 2 3 4 2 0 3 4 5 4 0 2 1 2 0 0 0 0 1 1 2 3 2 0 1 2 0 1 5 2 1 5 1 6 1 0 0 0 1 2 0 1 2 1 2 0 0 1 3 2 0 6 3 1 3 3 5 1 0 1 0 3 1 0 0 2 2 2 4 3 0 6 2 1 3 1 2 2 3 2 0 2 1 2 1 1 3 1 0 4 1 3 3 2 4 0 1 2 1 3 0 0 0 0 0 0 4 3 2 1 4 0 1 2 1 2 2 1 4 0 4 2 0 2 2 3 7 0 2 0 1 2 3 1 0 1 2 2 2 2 3 4 1 1 0 4 3 1 3 1 3 4 3 1 3 2 1 1
>Fasciatispora	5 5 1 1 3 3 3 4 2 3 2 3 2 3 3 4 3 0 1 3 3 6 0 1 0 2 1 0 0 4 0 3 3 1 2 0 3 2 5 1 1 1 1 2 3 1 3 5 3 2 1 1 3 0 3 3 1 2 0 3 4 3 2 2 3 2 1 3 2 0 0 1 2 3 2 1 2 2 2 5 2 0 2 3 3 3 2 6 1 0 2 2 5 1 5 0 3 1 1 2 3 1 0 1 3 2 0 1 2 2 1 3 2 1 2 2 0 2 1 4 1 2 2 4 2 1 2 4 1 5 2 4 0 2 0 2 0 2 1 3 1 2 1 0 2 3 3 2 0 4 2 4 2 1 2 3 0 0 1 2 0 2 2 2 3 3 1 0 2 1 0 1 1 3 1 1 6 0 3 1 2 0 3 1 4 0 2 1 5 2 5 0 3 1 6 4 2 5 0 0 2 3 0 5 2 2 0 2 2 0 2 3 1 1 1 0 4 2 1 3 3 2 3 4 6 0 1 0 1 4 2 1 0 3 3 2 4 0 2 3 2 4 4 2 2 1 3 4 1 4 4 1 1 4 1 2
>Acrogenospora	11 5 3 4 5 3 4 5 3 6 4 2 2 3 3 5 3 0 3 1 1 2 3 2 0 4 3 1 0 1 1 4 6 2 3 0 3 2 6 2 2 3 5 6 3 3 2 0 4 2 0 1 3 0 3 2 2 3 1 1 1 2 5 1 2 6 2 2 1 1 1 1 5 1 3 4 2 2 2 1 1 1 3 1 1 1 3 2 2 2 3 4 1 5 0 3 6 0 4 2 5 5 4 4 3 6 3 3 3 2 2 2 0 0 5 0 3 1 5 1 2 2 2 1 1 3 4 5 6 4 5 6 1 1 1 0 1 6 5 1 2 1 2 1 2 3 4 3 4 4 3 5 5 7 7 3 3 1 4 3 3 1 3 4 1 6 7 3 4 3 1 1 5 3 2 3 5 2 2 3 2 1 2 3 4 2 1 0 0 3 4 0 4 2 5 1 0 3 1 0 2 0 4 1 1 2 0 2 6 0 3 2 0 1 2 0 5 5 2 1 1 3 2 3 7 0 3 0 3 3 5 2 2 5 0 3 1 0 1 2 2 0 0 1 3 1 3 3 2 6 6 2 1 2 3 3
>Arrhenia	6 4 2 6 2 4 4 6 2 2 3 3 2 4 6 7 6 1 0 0 0 3 1 7 2 3 1 2 2 1 1 4 4 0 2 1 1 0 4 0 5 3 1 2 2 1 5 2 4 1 0 3 5 0 3 7 4 4 0 4 8 5 2 2 2 5 1 3 0 3 1 0 1 2 1 1 2 4 1 4 1 0 1 0 0 4 1 3 2 1 0 1 3 3 4 5 5 1 6 3 4 1 1 2 4 2 1 1 0 1 4 1 1 2 2 3 1 2 3 5 2 5 1 3 4 5 6 5 6 5 4 6 2 2 1 2 3 0 5 5 2 3 2 3 0 3 2 6 0 0 1 4 5 2 5 1 0 5 3 1 3 3 2 4 2 3 1 3 0 2 1 0 2 2 2 0 3 0 2 2 1 1 2 3 7 3 2 3 0 0 2 3 4 2 3 4 3 2 2 0 1 1 2 1 2 4 3 3 4 0 2 5 2 1 1 1 6 2 2 2 3 2 3 10 10 3 3 2 4 1 7 4 3 2 0 2 3 3 4 2 5 4 1 4 4 2 4 3 5 4 4 2 2 3 5 3
>Brasilioporus	1 1 1 2 1 2 4 4 4 3 1 3 2 4 3 3 2 2 0 4 2 3 1 3 1 2 1 2 3 0 2 3 4 0 3 1 6 0 2 1 6 2 1 1 2 2 2 1 3 1 1 3 6 0 7 5 4 4 4 5 3 4 2 1 1 4 3 1 1 4 1 1 1 3 1 1 3 6 9 4 1 0 0 5 1 4 1 5 2 1 0 0 2 4 3 3 4 1 3 4 4 0 0 3 3 1 0 1 1 3 2 1 1 2 2 2 2 2 5 4 3 0 2 3 2 1 6 7 3 3 4 8 3 2 1 2 2 2 4 2 2 5 2 2 2 4 2 8 0 1 0 3 2 1 1 1 0 3 3 4 3 3 3 4 1 2 0 4 1 0 5 4 2 2 0 2 2 1 2 1 2 1 4 4 4 2 1 1 0 0 2 3 0 3 3 1 3 1 0 1 1 1 3 1 1 3 3 1 4 1 4 5 3 3 1 1 7 3 3 4 2 6 1 6 7 4 1 2 5 2 3 2 3 4 4 0 1 4 4 1 1 1 1 2 4 5 1 2 3 6 4 1 0 7 4 3
>Hortiboletus	0 0 1 2 2 1 5 3 2 1 3 2 1 3 4 3 3 6 0 2 1 2 1 2 1 3 3 3 0 1 2 5 2 4 5 1 5 0 3 1 2 3 3 4 1 2 3 1 2 0 1 1 2 2 4 4 3 2 3 6 3 2 3 3 2 4 2 0 5 3 3 1 3 3 0 1 0 5 6 1 1 1 1 4 1 1 0 4 2 0 1 1 0 2 4 4 5 4 4 4 3 0 1 3 4 5 2 3 0 4 5 0 1 0 1 2 1 3 6 3 1 1 4 5 3 4 9 7 1 6 4 4 2 2 2 4 5 3 8 3 2 3 1 3 3 4 4 4 4 1 1 2 3 1 3 1 1 4 3 7 3 2 6 2 3 6 1 9 3 3 4 1 2 6 2 3 3 0 1 4 1 1 9 7 4 3 5 1 1 1 1 4 0 1 1 5 2 0 0 0 2 2 1 1 1 1 3 4 1 1 2 2 1 2 2 3 11 3 7 4 3 6 2 7 5 0 4 2 4 2 3 2 4 8 2 5 5 5 3 3 1 2 3 2 2 2 6 4 3 5 7 4 1 6 7 4
>Biatoropsis	5 4 3 2 3 3 4 1 2 2 3 2 2 3 3 3 3 1 0 1 3 1 0 5 0 2 1 2 0 0 1 2 2 1 0 1 2 0 1 0 0 5 0 1 2 0 2 1 2 0 1 1 3 2 2 4 3 4 0 2 1 2 3 1 3 3 2 2 1 4 0 0 1 1 2 1 1 5 4 1 2 2 0 2 2 3 1 4 1 3 1 2 1 2 7 4 3 0 0 2 4 4 0 0 1 1 1 0 1 2 0 2 0 0 1 0 1 1 3 3 3 2 4 4 0 0 4 4 5 4 2 5 1 2 1 1 1 0 0 1 1 2 2 0 2 1 2 4 1 3 3 5 2 1 0 1 0 3 3 0 1 2 1 1 1 5 1 4 1 3 1 1 1 1 2 2 3 0 0 3 3 1 0 1 3 0 2 2 0 1 1 4 1 0 2 2 0 0 0 1 0 0 1 1 0 1 0 3 3 1 3 3 0 3 3 0 2 2 1 0 0 3 2 2 10 2 1 1 2 3 2 2 3 2 4 4 2 2 3 1 0 1 0 0 3 2 0 0 5 3 7 0 0 2 7 4
>Geopyxis	2 5 1 5 3 3 3 6 1 3 4 3 3 3 2 4 4 0 1 1 0 3 0 3 0 2 1 0 1 3 0 5 2 0 0 0 2 0 2 1 1 1 1 5 1 3 3 1 5 3 0 2 5 0 2 4 1 2 1 2 2 4 4 3 1 3 2 0 1 0 0 0 1 1 1 3 3 3 2 6 0 0 0 3 1 3 2 2 1 1 1 3 0 3 2 2 4 0 1 2 3 1 0 1 3 0 2 0 2 1 0 1 1 1 1 2 1 1 3 4 2 4 1 2 3 2 4 7 4 4 4 6 0 1 0 0 0 1 1 0 2 3 1 0 0 1 2 4 2 1 1 1 3 1 1 1 1 0 1 4 2 0 1 4 1 0 1 1 2 2 4 0 2 2 1 3 3 0 3 2 3 0 0 3 3 1 1 2 0 2 2 5 6 3 4 1 2 2 0 3 0 0 2 2 1 3 1 3 2 0 3 6 0 1 3 1 3 1 2 0 3 3 6 5 10 1 0 0 1 4 3 3 3 0 1 3 2 0 3 4 5 3 0 2 2 4 1 6 5 4 4 3 5 5 5 4
>Neobarrmaelia	3 6 0 3 5 4 3 6 1 2 2 2 3 3 2 2 4 0 0 2 1 8 0 3 0 2 2 0 0 4 0 2 2 0 1 1 2 3 3 2 2 2 1 3 4 0 5 3 2 2 2 2 7 0 2 2 1 2 1 2 2 3 2 3 5 5 3 1 1 0 0 0 1 5 1 3 2 2 2 5 3 0 4 2 6 4 4 6 0 3 3 4 4 6 5 0 2 0 1 2 2 3 1 2 3 4 2 3 3 2 0 2 0 4 3 1 2 4 4 6 2 1 3 4 2 0 3 2 2 5 1 5 0 2 0 0 0 3 2 2 1 3 2 0 0 1 3 3 1 6 5 3 2 2 5 2 1 1 2 2 1 1 4 3 2 5 5 1 2 3 1 1 1 3 5 2 4 0 4 2 2 3 0 1 5 1 5 1 2 2 5 1 2 2 3 2 0 6 1 0 2 0 3 5 2 3 0 3 7 0 3 4 1 2 1 3 3 1 2 1 3 5 3 3 8 1 1 0 1 4 2 1 2 4 3 4 2 1 2 3 2 1 1 3 3 0 1 5 2 4 4 1 1 4 1 3
>Idriellomyces	2 3 1 3 1 4 3 5 2 1 2 3 2 3 2 5 2 0 1 1 2 3 0 2 0 2 1 0 1 2 1 5 3 0 2 1 0 1 4 3 1 2 1 2 3 1 5 3 3 1 2 1 3 1 3 4 1 2 1 2 3 5 4 3 1 4 2 0 1 0 0 0 2 3 0 1 1 4 2 4 2 0 1 5 3 0 1 3 1 1 0 1 4 2 1 0 3 0 1 2 2 2 0 3 4 1 1 0 1 2 0 1 3 0 2 4 1 2 4 4 2 0 1 2 5 0 2 5 1 5 3 5 0 1 0 0 0 2 1 3 3 3 1 1 0 1 2 2 2 2 1 2 2 1 2 2 1 0 1 4 1 0 2 5 2 2 1 0 2 1 0 1 2 1 1 3 4 0 4 1 1 0 1 2 4 0 2 2 3 3 4 1 5 1 2 4 1 2 0 4 2 2 3 5 1 1 1 5 3 0 2 3 1 2 1 0 3 3 3 1 3 7 2 3 7 1 1 0 1 2 2 0 1 1 2 4 3 0 2 4 3 6 4 2 3 1 2 5 2 3 4 3 4 3 2 12
>Dactylaria	4 2 0 3 1 2 3 1 1 2 0 2 2 3 3 4 1 0 1 1 0 6 2 3 0 2 2 0 0 0 0 1 2 2 1 1 1 1 3 3 1 2 1 0 3 0 4 0 1 1 0 3 5 0 2 2 2 3 0 1 3 3 3 4 1 3 1 0 1 2 1 0 3 4 1 3 0 3 1 4 1 1 2 2 3 7 2 8 2 3 1 0 3 4 4 3 2 0 3 2 3 5 0 1 1 3 2 1 0 2 0 0 2 2 1 1 3 1 1 5 2 1 3 2 1 2 3 3 1 2 1 5 0 4 0 0 1 1 3 1 2 1 1 1 1 1 4 2 3 6 1 3 2 3 2 1 2 3 1 3 0 1 1 1 3 2 3 4 0 3 3 1 3 0 2 0 4 0 1 2 1 0 1 1 2 2 1 3 0 0 2 0 3 0 3 4 1 4 0 0 1 1 0 1 1 1 1 4 2 2 4 3 0 1 1 0 3 1 2 1 1 3 3 2 5 1 1 1 1 5 2 1 1 4 1 3 1 1 2 2 3 2 1 1 2 1 3 1 2 3 5 0 3 2 2 5
>Sphaeropezia	6 3 4 2 2 3 3 3 3 4 2 3 0 3 2 4 3 3 1 1 2 3 1 3 0 2 2 1 0 0 2 2 3 0 2 0 2 2 5 2 1 1 2 2 2 2 2 1 2 1 0 1 5 1 2 3 1 2 0 1 2 3 3 3 5 4 2 1 2 3 0 0 2 4 1 3 2 2 1 4 4 0 0 1 2 4 4 4 2 4 3 4 1 4 2 2 5 0 1 2 4 4 1 2 5 2 4 1 1 3 1 2 0 1 1 0 1 1 3 2 5 1 4 1 1 1 3 5 3 4 4 4 1 1 2 1 0 2 2 1 2 4 1 1 1 2 6 3 0 6 5 1 3 3 4 1 1 1 2 2 1 1 2 5 2 4 3 1 2 4 7 2 3 2 1 2 2 1 1 2 1 2 2 3 3 2 0 0 0 3 1 2 1 0 2 2 3 2 0 0 0 1 1 0 0 2 0 2 4 0 3 4 1 1 3 1 3 2 3 1 0 2 4 4 6 4 1 1 4 2 2 1 1 3 2 3 0 1 1 1 1 2 0 1 4 2 2 2 3 4 5 1 1 3 6 5
>Lentaria	6 4 9 8 1 1 7 5 7 5 3 2 4 7 7 6 6 4 1 2 1 1 0 3 0 3 4 2 2 1 1 3 4 2 5 0 3 0 3 3 6 1 1 1 3 1 4 2 4 3 0 3 7 2 3 7 3 3 2 5 3 3 2 5 8 3 1 5 5 2 1 1 2 0 2 2 2 7 2 4 0 0 1 2 0 1 1 3 1 2 0 0 2 3 4 2 3 0 3 1 2 1 1 4 4 2 1 2 1 1 2 1 5 2 1 0 5 4 1 9 3 2 3 4 2 3 3 7 8 5 5 4 2 1 0 1 1 3 3 5 2 2 3 2 0 2 1 6 0 1 1 1 3 1 3 1 0 5 6 5 4 1 3 6 0 1 3 4 2 1 1 0 2 2 1 2 4 0 2 2 2 0 2 1 5 3 0 2 1 3 4 5 5 2 2 7 5 1 1 0 1 1 1 1 2 3 1 1 11 3 3 5 2 2 1 4 3 2 1 2 4 10 1 5 11 1 1 2 4 1 2 5 2 4 1 4 2 1 3 8 3 2 1 2 8 3 2 3 4 4 6 3 2 7 8 3
